# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20250825172417
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
meds/4902498/profiles/R4902498_207.nc,20250823205100,46.499,-41.145,A,844,ME,20250825100824
meds/4902499/profiles/R4902499_207.nc,20250821203000,39.993,-30.042,A,844,ME,20250821191532
meds/4902507/profiles/R4902507_182.nc,20250824205300,51.115,-24.221,A,844,ME,20250825100837
meds/4902514/profiles/R4902514_148.nc,20250822153100,52.420,-166.246,P,844,ME,20250822153031
meds/4902516/profiles/R4902516_148.nc,20250822152100,53.164,-165.236,P,844,ME,20250822153032
meds/4902521/profiles/R4902521_148.nc,20250822092600,51.258,-175.964,P,844,ME,20250822071528
meds/4902534/profiles/R4902534_218.nc,20250824101800,19.525,-64.919,A,878,ME,20250825100829
meds/4902541/profiles/R4902541_181.nc,20250824222300,44.168,-133.921,P,844,ME,20250825100838
meds/4902544/profiles/R4902544_181.nc,20250823215800,45.603,-134.614,P,844,ME,20250825100825
meds/4902547/profiles/R4902547_181.nc,20250822165200,53.207,-134.197,P,844,ME,20250822153043
meds/4902549/profiles/R4902549_181.nc,20250825011100,49.297,-128.856,P,844,ME,20250825100840
meds/4902560/profiles/R4902560_128.nc,20250824170600,-28.664,8.518,A,844,ME,20250825100834
meds/4902571/profiles/R4902571_130.nc,20250824025700,-6.507,-9.027,A,844,ME,20250825100827
meds/4902575/profiles/R4902575_121.nc,20250825055100,40.318,-40.930,A,844,ME,20250825100841
meds/4902578/profiles/R4902578_117.nc,20250822101200,44.214,-45.707,A,844,ME,20250822101529
meds/4902580/profiles/R4902580_118.nc,20250822151400,54.196,-30.085,A,844,ME,20250822153041
meds/4902583/profiles/R4902583_126.nc,20250823151600,46.079,-139.008,P,844,ME,20250825100821
meds/4902585/profiles/R4902585_124.nc,20250823151900,57.394,-138.372,P,844,ME,20250825100822
meds/4902587/profiles/R4902587_124.nc,20250822151700,53.224,-153.402,P,844,ME,20250822153042
meds/4902590/profiles/R4902590_117.nc,20250822100200,25.679,-71.626,A,844,ME,20250822101531
meds/4902597/profiles/R4902597_094.nc,20250811163900,49.918,-142.298,P,836,ME,20250818180146
meds/4902599/profiles/R4902599_105.nc,20250821143400,36.421,-66.445,A,836,ME,20250821120138
meds/4902600/profiles/R4902600_072.nc,20250821063200,39.335,-57.182,A,836,ME,20250821060136
meds/4902612/profiles/R4902612_113.nc,20250821211300,54.908,-152.086,P,844,ME,20250821191533
meds/4902613/profiles/R4902613_108.nc,20250825051100,55.048,-139.625,P,844,ME,20250825100842
meds/4902614/profiles/R4902614_083.nc,20250821181400,50.784,-134.078,P,844,ME,20250821161530
meds/4902616/profiles/R4902616_115.nc,20250825040500,57.375,-143.795,P,844,ME,20250825100843
meds/4902620/profiles/R4902620_105.nc,20250820092600,-19.327,50.273,I,836,ME,20250820060143
meds/4902620/profiles/R4902620_105D.nc,20250810154900,,,,836,ME,20250820060143
meds/4902626/profiles/R4902626_105.nc,20250822042100,1.245,55.250,I,836,ME,20250822060132
meds/4902626/profiles/R4902626_105D.nc,20250812103900,,,,836,ME,20250822060131
meds/4902628/profiles/R4902628_101.nc,20250818191900,-45.373,26.659,I,836,ME,20250818180149
